tic,filename,anomaly_score
24695017,tess2018206045859-s0001-0000000024695017-0120-s_lc.fits,0.0
24265755,tess2018206045859-s0001-0000000024265755-0120-s_lc.fits,0.0
24705587,tess2018206045859-s0001-0000000024705587-0120-s_lc.fits,0.0
24750489,tess2018206045859-s0001-0000000024750489-0120-s_lc.fits,0.0
24750915,tess2018206045859-s0001-0000000024750915-0120-s_lc.fits,0.004016064257028051
None,tess2018206045859-s0001-0000000024750915-0120-s_lc.fits,None
25065357,tess2018206045859-s0001-0000000025065357-0120-s_lc.fits,0.0
25081173,tess2018206045859-s0001-0000000025081173-0120-s_lc.fits,0.0
25081091,tess2018206045859-s0001-0000000025081091-0120-s_lc.fits,0.0
25116119,tess2018206045859-s0001-0000000025116119-0120-s_lc.fits,0.0
25117756,tess2018206045859-s0001-0000000025117756-0120-s_lc.fits,0.0
25134442,tess2018206045859-s0001-0000000025134442-0120-s_lc.fits,0.004016064257028051
None,tess2018206045859-s0001-0000000025134442-0120-s_lc.fits,None
25153007,tess2018206045859-s0001-0000000025153007-0120-s_lc.fits,0.0
25153404,tess2018206045859-s0001-0000000025153404-0120-s_lc.fits,0.0
25153544,tess2018206045859-s0001-0000000025153544-0120-s_lc.fits,0.0
25155310,tess2018206045859-s0001-0000000025155310-0120-s_lc.fits,0.0
25155612,tess2018206045859-s0001-0000000025155612-0120-s_lc.fits,0.0
25196356,tess2018206045859-s0001-0000000025196356-0120-s_lc.fits,0.0
25200252,tess2018206045859-s0001-0000000025200252-0120-s_lc.fits,0.12449799196787159
None,tess2018206045859-s0001-0000000025200252-0120-s_lc.fits,None
25200060,tess2018206045859-s0001-0000000025200060-0120-s_lc.fits,0.0
25202447,tess2018206045859-s0001-0000000025202447-0120-s_lc.fits,0.0060240963855421326
None,tess2018206045859-s0001-0000000025202447-0120-s_lc.fits,None
25245855,tess2018206045859-s0001-0000000025245855-0120-s_lc.fits,0.0
25245922,tess2018206045859-s0001-0000000025245922-0120-s_lc.fits,0.0
25300361,tess2018206045859-s0001-0000000025300361-0120-s_lc.fits,0.0060240963855421326
None,tess2018206045859-s0001-0000000025300361-0120-s_lc.fits,None
25300347,tess2018206045859-s0001-0000000025300347-0120-s_lc.fits,0.0
29580928,tess2018206045859-s0001-0000000029580928-0120-s_lc.fits,0.0
29475080,tess2018206045859-s0001-0000000029475080-0120-s_lc.fits,0.0060240963855421326
25357756,tess2018206045859-s0001-0000000025357756-0120-s_lc.fits,0.0
None,tess2018206045859-s0001-0000000029475080-0120-s_lc.fits,None
29758639,tess2018206045859-s0001-0000000029758639-0120-s_lc.fits,0.0
29781099,tess2018206045859-s0001-0000000029781099-0120-s_lc.fits,0.004016064257028273
None,tess2018206045859-s0001-0000000029781099-0120-s_lc.fits,None
29760441,tess2018206045859-s0001-0000000029760441-0120-s_lc.fits,0.0
29779873,tess2018206045859-s0001-0000000029779873-0120-s_lc.fits,0.0
29822192,tess2018206045859-s0001-0000000029822192-0120-s_lc.fits,0.12650602409638556
None,tess2018206045859-s0001-0000000029822192-0120-s_lc.fits,None
29830830,tess2018206045859-s0001-0000000029830830-0120-s_lc.fits,0.0
29829735,tess2018206045859-s0001-0000000029829735-0120-s_lc.fits,0.012048192771084376
None,tess2018206045859-s0001-0000000029829735-0120-s_lc.fits,None
29833948,tess2018206045859-s0001-0000000029833948-0120-s_lc.fits,0.0
29840031,tess2018206045859-s0001-0000000029840031-0120-s_lc.fits,0.0
29861079,tess2018206045859-s0001-0000000029861079-0120-s_lc.fits,0.0
29861760,tess2018206045859-s0001-0000000029861760-0120-s_lc.fits,0.0
30186108,tess2018206045859-s0001-0000000030186108-0120-s_lc.fits,0.0
30317301,tess2018206045859-s0001-0000000030317301-0120-s_lc.fits,0.0
30407429,tess2018206045859-s0001-0000000030407429-0120-s_lc.fits,0.0
30531417,tess2018206045859-s0001-0000000030531417-0120-s_lc.fits,0.0
30851433,tess2018206045859-s0001-0000000030851433-0120-s_lc.fits,0.0
31108599,tess2018206045859-s0001-0000000031108599-0120-s_lc.fits,0.0
31264898,tess2018206045859-s0001-0000000031264898-0120-s_lc.fits,0.0
31509222,tess2018206045859-s0001-0000000031509222-0120-s_lc.fits,0.0
31635729,tess2018206045859-s0001-0000000031635729-0120-s_lc.fits,0.0
31601457,tess2018206045859-s0001-0000000031601457-0120-s_lc.fits,0.0
31655744,tess2018206045859-s0001-0000000031655744-0120-s_lc.fits,0.0
31673724,tess2018206045859-s0001-0000000031673724-0120-s_lc.fits,0.0
31742072,tess2018206045859-s0001-0000000031742072-0120-s_lc.fits,0.0
31778786,tess2018206045859-s0001-0000000031778786-0120-s_lc.fits,0.0
31780319,tess2018206045859-s0001-0000000031780319-0120-s_lc.fits,0.0060240963855421326
31796824,tess2018206045859-s0001-0000000031796824-0120-s_lc.fits,0.0
None,tess2018206045859-s0001-0000000031780319-0120-s_lc.fits,None
31797959,tess2018206045859-s0001-0000000031797959-0120-s_lc.fits,0.0
31852073,tess2018206045859-s0001-0000000031852073-0120-s_lc.fits,0.0
31927103,tess2018206045859-s0001-0000000031927103-0120-s_lc.fits,0.0
31927068,tess2018206045859-s0001-0000000031927068-0120-s_lc.fits,0.0
31960232,tess2018206045859-s0001-0000000031960232-0120-s_lc.fits,0.0060240963855421326
None,tess2018206045859-s0001-0000000031960232-0120-s_lc.fits,None
31944346,tess2018206045859-s0001-0000000031944346-0120-s_lc.fits,0.0
31963132,tess2018206045859-s0001-0000000031963132-0120-s_lc.fits,0.0
32035258,tess2018206045859-s0001-0000000032035258-0120-s_lc.fits,0.0
32001057,tess2018206045859-s0001-0000000032001057-0120-s_lc.fits,0.0
32051273,tess2018206045859-s0001-0000000032051273-0120-s_lc.fits,0.0
32036657,tess2018206045859-s0001-0000000032036657-0120-s_lc.fits,0.0
32052897,tess2018206045859-s0001-0000000032052897-0120-s_lc.fits,0.0
32051872,tess2018206045859-s0001-0000000032051872-0120-s_lc.fits,0.0
32068898,tess2018206045859-s0001-0000000032068898-0120-s_lc.fits,0.008032128514056103
None,tess2018206045859-s0001-0000000032068898-0120-s_lc.fits,None
32053388,tess2018206045859-s0001-0000000032053388-0120-s_lc.fits,0.0
32069592,tess2018206045859-s0001-0000000032069592-0120-s_lc.fits,0.0
32072229,tess2018206045859-s0001-0000000032072229-0120-s_lc.fits,0.0
32088889,tess2018206045859-s0001-0000000032088889-0120-s_lc.fits,0.0060240963855421326
None,tess2018206045859-s0001-0000000032088889-0120-s_lc.fits,None
32090046,tess2018206045859-s0001-0000000032090046-0120-s_lc.fits,0.0
